route_id,V_kmh,d01,d12,d23,d02,d13,d03,D1,D2a,D2b,D3,Dpillar
D50_332,11.625,0.0,0.0,0.0,0.0,3.4838709680903266,10.322580648903303,10.322580648903303,3.4838709680903266,0.0,0.0,10.322580648903303
D50_332,11.65,0.0,0.0,0.0,0.0,3.2446351934575204,9.270386268051512,9.270386268051512,3.2446351934575204,0.0,0.0,9.270386268051512
D50_332,11.675,0.0,0.0,0.0,0.0,3.0064239831700217,8.222698071828743,8.222698071828743,3.0064239831700217,0.0,0.0,8.222698071828743
D50_332,11.7,0.0,0.0,0.0,0.0,2.769230769507707,7.179487175589818,7.179487175589818,2.769230769507707,0.0,0.0,7.179487175589818
D50_332,11.725,0.0,0.0,0.0,0.0,2.5330490407650412,6.140724941782562,6.140724941782562,2.5330490407650412,0.0,0.0,6.140724941782562
D50_332,11.75,0.0,0.0,0.0,0.0,2.2978723406553105,5.106382974638333,5.106382974638333,2.2978723406553105,0.0,0.0,5.106382974638333
D50_332,11.775,0.0,0.0,0.0,0.0,2.063694267722292,4.076433117757967,4.076433117757967,2.063694267722292,0.0,0.0,4.076433117757967
D50_332,11.8,0.0,0.0,0.0,0.0,1.83050847475934,3.050847455186495,3.050847455186495,1.83050847475934,0.0,0.0,3.050847455186495
D50_332,11.825,0.0,0.0,0.0,0.0,1.5983086682359573,2.0295983070445396,2.0295983070445396,1.5983086682359573,0.0,0.0,2.0295983070445396
D50_332,11.85,0.0,0.0,0.0,0.0,1.3670886077316557,1.012658227038032,1.012658227038032,1.3670886077316557,0.0,0.0,1.3670886077316557
D50_332,11.875,0.0,0.0,0.0,0.0,1.1368421053768576,1.2656542472200233e-13,1.2656542472200233e-13,1.1368421053768576,0.0,0.0,1.1368421053768576
D50_332,11.9,0.0,0.0,0.0,0.0,0.9075630253008582,1.008403360336036,1.008403360336036,0.9075630253008582,0.0,0.0,1.008403360336036
D50_332,11.925,0.0,0.0,0.0,0.0,0.6792452830867889,2.0125786143395548,2.0125786143395548,0.6792452830867889,0.0,0.0,2.0125786143395548
D50_332,11.95,0.11476389877379445,0.0,0.0,0.0,0.4518828452334881,3.0125522982425883,3.0125522982425883,0.5666467440072825,0.0,0.11476389877379445,3.0125522982425883
D50_332,11.975,0.27199522955732114,0.0,0.0,0.0,0.22546972862379824,4.008350726680541,4.008350726680541,0.49746495818111935,0.0,0.27199522955732114,4.008350726680541
D50_332,12.0,0.42857142979589824,0.0,0.0,0.0,1.918465386744121e-14,4.999999996666526,4.999999996666526,0.42857142979591745,0.0,0.42857142979589824,4.999999996666526
D50_332,12.025,0.5844965855428682,0.0,0.0,0.0,0.21829521836070054,5.987525987484341,5.987525987484341,0.8027918039035687,0.0,0.5844965855428682,5.987525987484341
D50_332,12.05,0.7397747489423324,0.0,0.0,0.0,0.4356846474336078,6.970954356846436,6.970954356846436,1.17545939637594,0.0,0.7397747489423324,6.970954356846436
D50_332,12.075,0.8944099385802988,0.0,0.0,0.0,0.6521739132391375,7.950310559006143,7.950310559006143,1.5465838518194364,0.0,0.8944099385802988,7.950310559006143
D50_332,12.1,1.048406139831319,0.0,0.0,0.0,0.8677685953016252,8.925619834710622,8.925619834710622,1.9161747351329441,0.0,1.048406139831319,8.925619834710622
D50_332,12.125,1.2017673052009112,0.0,0.0,0.0,1.0824742271288605,9.896907216494744,9.896907216494744,2.284241532329772,0.0,1.2017673052009112,9.896907216494744
D50_332,12.15,1.354497354663633,0.0,0.0,0.0,1.296296296685189,10.864197530864162,10.864197530864162,2.650793651348822,0.0,1.354497354663633,10.864197530864162
D50_332,12.175,1.5154004106881747,0.0,0.0,0.0,1.5092402468593549,11.82751540041068,11.82751540041068,3.0246406575475295,0.0,1.5154004106881747,11.82751540041068
D50_332,12.2,1.868852459269299,0.0,0.0,0.0,1.7213114759262242,12.786885245901509,12.786885245901509,3.5901639351955232,0.0,1.868852459269299,12.786885245901509
D50_332,12.225,2.2208588961997924,0.0,0.0,0.0,1.9325153380030442,13.742331288343406,13.742331288343406,4.153374234202836,0.0,2.2208588961997924,13.742331288343406
D50_332,12.25,2.5714285721632337,0.0,0.0,0.0,2.1428571434999943,14.693877551020268,14.693877551020268,4.7142857156632285,0.0,2.5714285721632337,14.693877551020268
D50_332,12.275,2.920570265739891,0.0,0.0,0.0,2.3523421595651812,15.641547859967348,15.641547859967348,5.272912425305073,0.0,2.920570265739891,15.641547859967348
D50_332,12.3,3.268292684139391,0.0,0.0,0.0,2.5609756105244075,16.585365849853616,16.585365849853616,5.829268294663798,0.0,3.268292684139391,16.585365849853616
D50_332,12.325,3.614604463924618,0.0,0.0,0.0,2.7687626783153854,17.525354964753102,17.525354964753102,6.383367142240004,0.0,3.614604463924618,17.525354964753102
D50_332,12.35,3.9595141717269815,0.0,0.0,0.0,2.975708502916988,18.461538457505974,18.461538457505974,6.93522267464397,0.0,3.9595141717269815,18.461538457505974
D50_332,12.375,4.303030304952387,0.0,0.0,0.0,3.18181818277272,19.39393939069212,19.39393939069212,7.484848487725106,0.0,4.303030304952387,19.39393939069212
D50_332,12.4,4.645161292423987,0.0,0.027649770605934654,0.29032258215486717,3.6774193571613303,20.322580642696074,20.322580642696074,8.322580649585317,0.3179723527608018,4.672811063029922,20.322580642696074
D50_332,12.425,4.985915494961762,0.0,0.19315895469571065,0.6700201218543382,4.26156941823744,21.247484907770364,21.247484907770364,9.247484913199202,0.8631790765500489,5.179074449657472,21.247484907770364
D50_332,12.45,5.3253012067262935,0.0,0.35800344326705424,1.0481927718361268,4.8433734951325,22.168674697884466,22.168674697884466,10.168674701858794,1.406196215103181,5.683304649993348,22.168674697884466
D50_332,12.475,5.663326655117087,0.0,0.5221872324854395,1.4248496997739317,5.422845691959892,23.086172344551308,23.086172344551308,11.086172347076978,1.9470369322593712,6.185513887602527,23.086172344551308
D50_332,12.5,6.000000001714273,0.0,0.6857142865469296,1.8000000000000047,6.000000000000004,24.00000000063152,24.00000000063152,12.000000001714277,2.4857142865469344,6.685714288261202,24.00000000063152
D50_332,12.525,6.335329342935839,0.0,0.8485885379974036,2.17365269423714,6.574850298826367,24.91017964211655,24.91017964211655,12.910179641762205,3.0222412322345438,7.183917880933242,24.91017964211655
D50_332,12.55,6.669322710686389,0.0,1.0108138880476703,2.5458167323219016,7.147410357418308,25.816733069890443,25.816733069890443,13.816733068104696,3.556630620369572,7.680136598734059,25.816733069890443
D50_332,12.575,7.001988072998555,0.0,1.1723942068850077,2.9165009929192607,7.717693835260398,26.71968191147044,26.71968191147044,14.719681908258952,4.088895199804268,8.174382279883563,26.71968191147044
D50_332,12.6,7.333333334666648,0.0,1.333333334666642,3.285714284228569,8.285714283428566,27.61904762272675,27.61904762272675,15.619047618095214,4.619047618895211,8.66666666933329,27.61904762272675
D50_332,12.625,7.663366337702954,0.0,1.6633663377029506,3.6534653446811927,8.851485145663371,27.92079207860472,27.92079207860472,16.514851483366325,5.3168316823841435,9.326732675405905,27.92079207860472
D50_332,12.65,7.9920948624663986,0.0,1.9920948624663959,4.019762843630029,9.415019759430812,27.783520826417003,27.783520826417003,17.40711462189721,6.011857706096425,9.984189724932794,27.783520826417003
D50_332,12.675,8.319526627763286,0.0,2.3195266277632856,4.3846153820307565,9.976331356970395,27.64679107818271,27.64679107818271,18.29585798473368,6.704142009794042,10.639053255526573,27.64679107818271
D50_332,12.7,8.645669291622012,0.0,2.645669291622012,4.7480314931149366,10.53543306633067,27.510599636043818,27.510599636043818,19.181102357952682,7.393700784736948,11.291338583244023,27.510599636043818
D50_332,12.725,8.970530451889932,0.0,2.9705304518899336,5.1100196430553915,11.09233791239291,27.374943327272863,27.374943327272863,20.062868364282842,8.080550094945325,11.941060903779865,27.374943327272863
D50_332,12.75,9.29411764564705,0.0,3.2941176456470513,5.647058818588221,11.64705881858822,27.058823526285806,27.058823526285806,20.94117646423527,8.941176464235273,12.588235291294101,27.058823526285806
D50_332,12.775,9.61643835320546,0.0,3.6164383532054605,6.199608605847317,12.199608605847319,26.183953030742046,26.183953030742046,21.816046959052777,9.816046959052777,13.23287670641092,26.183953030742046
D50_332,12.8,9.937499996464284,0.0,3.9374999964642856,6.749999995499998,12.749999995500001,25.312499998071452,25.312499998071452,22.687499991964287,10.687499991964284,13.87499999292857,25.312499998071452
D50_332,12.825,10.257309938532952,0.0,4.257309938532954,7.298245609754347,13.298245609754352,24.444444443111244,24.444444443111244,23.555555548287302,11.555555548287302,14.514619877065906,24.444444443111244
D50_332,12.85,10.575875483939956,0.0,4.575875483939958,7.844357972591423,13.84435797259143,23.579766536224668,23.579766536224668,24.420233456531385,12.420233456531381,15.151750967879915,24.420233456531385
D50_332,12.875,10.893203881597767,0.0,4.893203881597769,8.388349510951473,14.38834951095148,22.718446601791992,22.718446601791992,25.28155339254925,13.281553392549242,15.786407763195536,25.28155339254925
D50_332,12.9,11.209302324225883,0.0,5.2093023242258845,8.93023255506975,14.930232555069754,21.86046511649455,21.86046511649455,26.13953487929564,14.139534879295635,16.41860464845177,26.13953487929564
D50_332,12.925,11.524177948894131,0.0,5.524177948894133,9.470019339829749,15.470019339829754,21.005802708433727,21.005802708433727,26.994197288723885,14.994197288723882,17.048355897788262,26.994197288723885
D50_332,12.95,11.837837837559812,0.0,5.837837837559813,10.007722005729693,16.007722005729697,20.15444015523033,20.15444015523033,27.845559843289507,15.845559843289507,17.675675675119624,27.845559843289507
D50_332,12.975,12.150289017387264,0.0,6.117919075180776,10.543352599699393,16.543352599699396,19.306358382578708,19.306358382578708,28.693641617086662,16.66127167488017,18.268208092568038,28.693641617086662
D50_332,13.0,12.46153846168045,0.0,6.362130177626199,11.076923075999963,17.076923075999964,18.461538462898833,18.461538462898833,29.538461537680412,17.439053253626163,18.823668639306646,29.538461537680412
D50_332,13.025,12.77159309044851,0.0,6.6054038094288305,11.608445297113235,17.608445297113235,17.619961613927977,17.619961613927977,30.380038387561747,18.213849106542064,19.37699689987734,30.380038387561747
D50_332,13.05,13.080459770447384,0.0,6.847745358351023,11.972413793103435,18.027586206896544,16.781609197328557,16.781609197328557,31.108045977343927,18.820159151454458,19.928205128798407,31.108045977343927
D50_332,13.075,13.38814531591467,0.0,7.089160170948435,11.866921606118538,18.13307839388144,15.946462717312738,15.946462717312738,31.52122370979611,18.956081777066974,20.477305486863106,31.52122370979611
D50_332,13.1,13.69465648907103,0.0,7.329653552963423,11.76183206106869,18.23816793893129,15.114503819281678,15.114503819281678,31.93282442800232,19.091485614032113,21.02431004203445,31.93282442800232
D50_332,13.125,14.00000000061533,0.0,7.569230769713569,11.657142857142858,18.342857142857124,14.285714288481302,14.285714288481302,32.34285714347246,19.22637362685643,21.5692307703289,32.34285714347246
D50_332,13.15,14.304182510214668,0.0,7.807897046476125,11.552851711026609,18.447148288973374,13.460076047201566,13.460076047201566,32.75133079918804,19.360748757502733,22.112079556690794,32.75133079918804
D50_332,13.175,14.60721062698816,0.0,8.045657568867632,11.448956356736234,18.55104364326375,12.637571159385205,12.637571159385205,33.15825427025191,19.494613925603865,22.652868195855792,33.15825427025191
D50_332,13.2,14.909090909985988,0.0,8.282517483219777,11.345454545454546,18.65454545454544,11.818181820727274,11.818181820727274,33.563636364531426,19.62797202867432,23.191608393205765,33.563636364531426
D50_332,13.225,15.209829868662439,0.0,8.518481896950533,11.242344045368625,18.75765595463136,11.00189036236683,11.00189036236683,33.9674858232938,19.76082594231916,23.728311765612972,33.9674858232938
D50_332,13.25,15.509433963343952,0.0,8.753555878931412,11.13962264150944,18.860377358490545,10.188679249132118,10.188679249132118,34.3698113218345,19.893178520440852,24.262989842275363,34.3698113218345
D50_332,13.275,15.807909605691432,0.0,8.987744459850203,11.03728813559322,18.962711864406767,9.378531075706254,9.378531075706254,34.7706214700982,20.025032595443424,24.795654065541633,34.7706214700982
D50_332,13.3,16.105263159157904,0.0,9.22105263257005,10.935338345864652,19.064661654135335,8.57142857142858,8.57142857142858,35.169924813293235,20.1563909784347,25.326315791727954,35.169924813293235
D50_332,13.325,16.401500939440584,0.0,9.453485352484154,10.833771106941839,19.16622889305815,7.767354594371545,7.767354594371545,35.567729832498735,20.287256459425993,25.85498629192474,35.567729832498735
D50_332,13.35,16.69662921492822,0.0,9.68504753786676,10.59775280917754,18.930337078903374,6.966292130337156,6.966292130337156,35.62696629383159,20.2828003470443,26.38167675279498,35.62696629383159
D50_332,13.375,16.990654207143038,0.0,9.915744070219926,10.295327103274785,18.52710280436637,6.168224294130885,6.168224294130885,35.5177570115094,20.21107117349471,26.906398277362964,35.5177570115094
D50_332,13.4,17.28358209117794,0.0,10.145579794616541,9.994029851498492,18.125373135331312,5.373134324059745,5.373134324059745,35.40895522650925,20.139609646115034,27.429161885794482,35.40895522650925
D50_332,13.425,17.57541899612892,0.0,10.37455952003962,9.693854749635744,17.72513966618098,4.581005582927382,4.581005582927382,35.300558662309896,20.068414269675365,27.949978516168542,35.300558662309896
D50_332,13.45,17.866171005522393,0.0,10.602688019717576,9.394795540345019,17.326394053793344,3.7918215583049513,3.7918215583049513,35.19256505931574,19.997483560062594,28.46885902523997,35.19256505931574
D50_332,13.475,18.155844157738233,0.0,10.829970031456156,9.096846012721347,16.929128016961783,3.0055658603043485,3.0055658603043485,35.08497217470001,19.926816044177503,28.98581418919439,35.08497217470001
D50_332,13.5,18.444444446427347,0.0,11.056410257966078,8.800000001866673,16.533333335822217,2.2222222204445194,2.2222222204445194,34.97777778224956,19.85641025983275,29.500854704393426,34.97777778224956
D50_332,13.525,18.731977820925355,0.0,11.282013367187592,8.504251388464299,16.13900185128572,1.4417744905286702,1.4417744905286702,34.87097967221108,19.786264755651892,30.013991188112946,34.87097967221108
D50_332,13.55,19.018450186661358,0.0,11.506783992611226,8.209594098358654,15.746125464478192,0.6642066415350772,0.6642066415350772,34.76457565113955,19.71637809096988,30.525234179272584,34.76457565113955
D50_332,13.575,19.303867405562226,0.0,11.730726733594983,7.916022102139234,15.354696136185634,0.11049723745848183,0.11049723745848183,34.65856354174786,19.646748835734215,31.034594139157207,34.65856354174786
D50_332,13.6,19.588235296452474,0.0,11.953846155678102,7.623529414729421,14.964705886305882,0.8823529402940737,0.8823529402940737,34.55294118275836,19.577375570407522,31.542081452130574,34.55294118275836
D50_332,13.625,19.871559635449533,0.0,12.176146790891176,7.3321100926678975,14.576146790223854,1.6513761451376245,1.6513761451376245,34.44770642567339,19.508256883559074,32.04770642634071,34.44770642567339
D50_332,13.65,20.153846156355016,0.0,12.397633138063172,7.041758241600013,14.189010988800009,2.417582415164774,2.417582415164774,34.34285714515502,19.439391379663185,32.551479294418186,34.34285714515502
D50_332,13.675,20.435100551041476,0.0,12.618309663124856,6.752468006865103,13.80329067582013,3.1809871997440107,3.1809871997440107,34.23839122686161,19.37077766998996,33.053410214166334,34.23839122686161
D50_332,13.7,20.63399374170166,0.0,12.770802918116383,6.464233575906569,13.41897810120875,3.9416058354743497,3.9416058354743497,34.05297184291041,19.23503649402295,33.40479665981804,34.05297184291041
