scenario,link_id,slot_code,HHMM,flow_base,flow_scen,flow_diff
no07,I_11_533967_00939533967_01485,700,07:00,62.6,62.42105263157895,-0.1789473684210492
no07,I_11_533967_00939533967_01485,715,07:15,77.45,76.36842105263158,-1.0815789473684276
no07,I_11_533967_00939533967_01485,730,07:30,86.7,87.47368421052632,0.7736842105263122
no07,I_11_533967_00939533967_01485,745,07:45,77.25,78.05263157894737,0.8026315789473699
no07,I_11_533967_00939533967_01485,800,08:00,88.7,89.47368421052632,0.7736842105263122
no07,I_11_533967_00939533967_01485,815,08:15,90.6,87.63157894736842,-2.9684210526315695
no07,I_11_533967_00939533967_01485,830,08:30,104.35,105.73684210526316,1.3868421052631703
no07,I_11_533967_00939533967_01485,845,08:45,84.55,84.15789473684211,-0.3921052631578874
no07,I_11_533967_00939533967_01485,900,09:00,85.65,85.73684210526316,0.08684210526315894
no07,I_11_533967_00939533967_01485,915,09:15,56.75,55.526315789473685,-1.223684210526315
no07,I_11_533967_00939533967_01485,930,09:30,56.2,55.68421052631579,-0.5157894736842152
no07,I_11_533967_00939533967_01485,945,09:45,70.75,69.36842105263158,-1.3815789473684248
no07,I_11_533967_00939533967_01485,1000,10:00,78.8,77.05263157894737,-1.7473684210526272
no07,I_11_533967_00939533967_01485,1015,10:15,79.25,73.42105263157895,-5.828947368421055
no07,I_11_533967_00939533967_01485,1030,10:30,95.0,90.36842105263158,-4.631578947368425
no07,I_11_533967_00939533967_01485,1045,10:45,110.2,109.42105263157896,-0.7789473684210435
no07,I_11_533967_00939533967_01485,1100,11:00,115.3,115.6842105263158,0.38421052631579755
no07,I_11_533967_00939533967_01485,1115,11:15,133.95,133.26315789473685,-0.686842105263139
no07,I_11_533967_00939533967_01485,1130,11:30,117.8,119.84210526315788,2.042105263157879
no07,I_11_533967_00939533967_01485,1145,11:45,144.0,142.68421052631578,-1.3157894736842195
no07,I_11_533967_00939533967_01485,1200,12:00,122.3,122.42105263157896,0.12105263157896218
no07,I_11_533967_00939533967_01485,1215,12:15,161.2,163.47368421052633,2.2736842105263406
no07,I_11_533967_00939533967_01485,1230,12:30,99.5,97.52631578947368,-1.973684210526315
no07,I_11_533967_00939533967_01485,1245,12:45,149.95,146.68421052631578,-3.265789473684208
no07,I_11_533967_00939533967_01485,1300,13:00,130.75,132.94736842105263,2.19736842105263
no07,I_11_533967_00939533967_01485,1315,13:15,139.7,139.94736842105263,0.24736842105264145
no07,I_11_533967_00939533967_01485,1330,13:30,145.35,143.52631578947367,-1.8236842105263236
no07,I_11_533967_00939533967_01485,1345,13:45,127.1,127.0,-0.09999999999999432
no07,I_11_533967_00939533967_01485,1400,14:00,113.15,116.57894736842104,3.428947368421035
no07,I_11_533967_00939533967_01485,1415,14:15,172.95,172.8421052631579,-0.10789473684209838
no07,I_11_533967_00939533967_01485,1430,14:30,101.25,101.94736842105264,0.6973684210526443
no07,I_11_533967_00939533967_01485,1445,14:45,121.8,122.73684210526316,0.9368421052631675
no07,I_11_533967_00939533967_01485,1500,15:00,119.15,117.26315789473684,-1.8868421052631703
no07,I_11_533967_00939533967_01485,1515,15:15,119.45,121.78947368421052,2.3394736842105175
no07,I_11_533967_00939533967_01485,1530,15:30,134.5,136.8421052631579,2.3421052631578902
no07,I_11_533967_00939533967_01485,1545,15:45,98.3,96.89473684210526,-1.405263157894737
no07,I_11_533967_00939533967_01485,1600,16:00,127.1,130.31578947368422,3.215789473684225
no07,I_11_533967_00939533967_01485,1615,16:15,156.65,155.78947368421052,-0.8605263157894854
no07,I_11_533967_00939533967_01485,1630,16:30,119.4,116.6842105263158,-2.715789473684211
no07,I_11_533967_00939533967_01485,1645,16:45,127.9,128.0,0.09999999999999432
no07,I_11_533967_00939533967_01485,1700,17:00,114.55,111.73684210526316,-2.8131578947368325
no07,I_11_533967_00939533967_01485,1715,17:15,141.7,138.42105263157896,-3.2789473684210293
no07,I_11_533967_00939533967_01485,1730,17:30,130.1,129.10526315789474,-0.9947368421052545
no07,I_11_533967_00939533967_01485,1745,17:45,127.6,125.84210526315788,-1.7578947368421183
no07,I_11_533967_00939533967_01485,1800,18:00,104.05,108.10526315789474,4.055263157894743
no07,I_11_533967_00939533967_01485,1815,18:15,127.15,120.6842105263158,-6.465789473684211
no07,I_11_533967_00939533967_01485,1830,18:30,100.0,105.10526315789474,5.10526315789474
no07,I_11_533967_00939533967_01485,1845,18:45,120.0,121.05263157894736,1.0526315789473557
no07,I_11_533967_00977533967_00978,630,06:30,68.35,68.47368421052632,0.12368421052632073
no07,I_11_533967_00977533967_00978,645,06:45,82.1,81.73684210526316,-0.3631578947368297
no07,I_11_533967_00977533967_00978,700,07:00,74.45,74.57894736842105,0.12894736842105203
no07,I_11_533967_00977533967_00978,715,07:15,108.2,106.36842105263158,-1.8315789473684276
no07,I_11_533967_00977533967_00978,730,07:30,114.0,116.57894736842104,2.5789473684210407
no07,I_11_533967_00977533967_00978,745,07:45,112.85,110.6842105263158,-2.1657894736841996
no07,I_11_533967_00977533967_00978,800,08:00,138.55,140.52631578947367,1.9763157894736594
no07,I_11_533967_00977533967_00978,815,08:15,141.7,143.10526315789474,1.4052631578947512
no07,I_11_533967_00977533967_00978,830,08:30,68.9,66.73684210526316,-2.163157894736841
no07,I_11_533967_00977533967_00978,845,08:45,85.45,84.10526315789474,-1.344736842105263
no07,I_11_533967_00977533967_00978,900,09:00,106.75,106.0,-0.75
no07,I_11_533967_00977533967_00978,915,09:15,43.25,45.68421052631579,2.4342105263157876
no07,I_11_533967_00977533967_00978,930,09:30,47.15,46.526315789473685,-0.6236842105263136
no07,I_11_533967_00977533967_00978,945,09:45,54.0,54.89473684210526,0.8947368421052602
no07,I_11_533967_00977533967_00978,1000,10:00,33.0,32.473684210526315,-0.526315789473685
no07,I_11_533967_00977533967_00978,1015,10:15,18.75,18.84210526315789,0.09210526315789025
no07,I_11_533967_00977533967_00978,1030,10:30,20.75,20.94736842105263,0.19736842105263008
no07,I_11_533967_00977533967_00978,1045,10:45,37.95,37.8421052631579,-0.10789473684210549
no07,I_11_533967_00977533967_00978,1100,11:00,32.45,32.578947368421055,0.12894736842105203
no07,I_11_533967_00977533967_00978,1115,11:15,13.8,13.736842105263158,-0.06315789473684319
no07,I_11_533967_00977533967_00978,1130,11:30,14.4,14.31578947368421,-0.08421052631578974
no07,I_11_533967_00977533967_00978,1145,11:45,11.25,11.473684210526317,0.22368421052631682
no07,I_11_533967_00977533967_00978,1200,12:00,49.0,48.578947368421055,-0.4210526315789451
no07,I_11_533967_00977533967_00978,1215,12:15,54.5,55.0,0.5
no07,I_11_533967_00977533967_00978,1230,12:30,19.35,19.157894736842103,-0.19210526315789878
no07,I_11_533967_00977533967_00978,1245,12:45,38.5,38.1578947368421,-0.34210526315789735
no07,I_11_533967_00977533967_00978,1300,13:00,56.5,57.36842105263158,0.8684210526315823
no07,I_11_533967_00977533967_00978,1315,13:15,44.55,43.78947368421053,-0.7605263157894697
no07,I_11_533967_00977533967_00978,1330,13:30,40.0,40.26315789473684,0.2631578947368425
no07,I_11_533967_00977533967_00978,1345,13:45,35.45,35.21052631578947,-0.23947368421053028
no07,I_11_533967_00977533967_00978,1400,14:00,35.5,35.421052631578945,-0.07894736842105488
no07,I_11_533967_00977533967_00978,1415,14:15,30.9,31.210526315789476,0.31052631578947754
no07,I_11_533967_00977533967_00978,1430,14:30,59.15,58.94736842105263,-0.2026315789473685
no07,I_11_533967_00977533967_00978,1445,14:45,55.25,54.68421052631579,-0.5657894736842124
no07,I_11_533967_00977533967_00978,1500,15:00,25.35,26.05263157894737,0.7026315789473685
no07,I_11_533967_00977533967_00978,1515,15:15,11.85,11.842105263157896,-0.007894736842104066
no07,I_11_533967_00977533967_00978,1530,15:30,22.1,21.94736842105263,-0.15263157894737134
no07,I_11_533967_00977533967_00978,1545,15:45,46.6,46.578947368421055,-0.021052631578946546
no07,I_11_533967_00977533967_00978,1600,16:00,24.35,24.42105263157895,0.07105263157894726
no07,I_11_533967_00977533967_00978,1615,16:15,17.95,18.105263157894736,0.155263157894737
no07,I_11_533967_00977533967_00978,1630,16:30,45.35,45.10526315789474,-0.2447368421052616
no07,I_11_533967_00977533967_00978,1645,16:45,63.1,62.78947368421053,-0.310526315789474
no07,I_11_533967_00977533967_00978,1700,17:00,53.85,54.63157894736842,0.7815789473684163
no07,I_11_533967_00977533967_00978,1715,17:15,30.75,30.36842105263158,-0.38157894736842124
no07,I_11_533967_00977533967_00978,1730,17:30,67.45,67.47368421052632,0.0236842105263122
no07,I_11_533967_00977533967_00978,1745,17:45,69.95,70.05263157894737,0.10263157894736707
no07,I_11_533967_00977533967_00978,1800,18:00,57.15,57.42105263157895,0.27105263157895365
no07,I_11_533967_00977533967_00978,1815,18:15,56.05,55.68421052631579,-0.36578947368420955
no07,I_11_533967_00977533967_00978,1830,18:30,38.9,38.78947368421053,-0.11052631578947114
no07,I_11_533967_00977533967_00978,1845,18:45,77.2,76.15789473684211,-1.042105263157893
no07,I_11_533967_00977533967_01421,630,06:30,29.0,28.42105263157895,-0.5789473684210513
no07,I_11_533967_00977533967_01421,645,06:45,54.4,55.42105263157895,1.0210526315789537
no07,I_11_533967_00977533967_01421,700,07:00,50.9,50.78947368421053,-0.11052631578947114
no07,I_11_533967_00977533967_01421,715,07:15,98.35,93.84210526315788,-4.507894736842118
no07,I_11_533967_00977533967_01421,730,07:30,115.65,110.89473684210526,-4.7552631578947455
no07,I_11_533967_00977533967_01421,745,07:45,74.2,73.63157894736842,-0.568421052631578
no07,I_11_533967_00977533967_01421,800,08:00,87.0,86.94736842105263,-0.05263157894736992
no07,I_11_533967_00977533967_01421,815,08:15,100.1,95.94736842105264,-4.15263157894735
no07,I_11_533967_00977533967_01421,830,08:30,127.4,123.52631578947368,-3.8736842105263207
no07,I_11_533967_00977533967_01421,845,08:45,98.35,91.0,-7.349999999999994
no07,I_11_533967_00977533967_01421,900,09:00,103.55,102.94736842105264,-0.6026315789473529
no07,I_11_533967_00977533967_01421,915,09:15,67.25,68.42105263157895,1.1710526315789451
no07,I_11_533967_00977533967_01421,930,09:30,80.2,76.10526315789474,-4.094736842105263
no07,I_11_533967_00977533967_01421,945,09:45,133.95,123.78947368421052,-10.160526315789468
no07,I_11_533967_00977533967_01421,1000,10:00,162.05,149.57894736842104,-12.47105263157897
no07,I_11_533967_00977533967_01421,1015,10:15,144.5,140.57894736842104,-3.9210526315789593
no07,I_11_533967_00977533967_01421,1030,10:30,94.3,94.47368421052632,0.17368421052631788
no07,I_11_533967_00977533967_01421,1045,10:45,134.85,124.52631578947368,-10.32368421052631
no07,I_11_533967_00977533967_01421,1100,11:00,156.4,148.05263157894737,-8.347368421052636
no07,I_11_533967_00977533967_01421,1115,11:15,131.2,116.3157894736842,-14.884210526315783
no07,I_11_533967_00977533967_01421,1130,11:30,104.85,102.84210526315788,-2.0078947368421183
no07,I_11_533967_00977533967_01421,1145,11:45,124.7,115.21052631578948,-9.489473684210523
no07,I_11_533967_00977533967_01421,1200,12:00,118.6,112.15789473684212,-6.44210526315787
no07,I_11_533967_00977533967_01421,1215,12:15,104.95,103.15789473684212,-1.7921052631578789
no07,I_11_533967_00977533967_01421,1230,12:30,91.65,90.3157894736842,-1.3342105263158004
no07,I_11_533967_00977533967_01421,1245,12:45,113.75,108.84210526315788,-4.907894736842124
no07,I_11_533967_00977533967_01421,1300,13:00,111.6,111.6842105263158,0.0842105263158004
no07,I_11_533967_00977533967_01421,1315,13:15,115.7,113.15789473684212,-2.542105263157879
no07,I_11_533967_00977533967_01421,1330,13:30,116.4,116.21052631578948,-0.18947368421052602
no07,I_11_533967_00977533967_01421,1345,13:45,107.4,100.05263157894736,-7.34736842105265
no07,I_11_533967_00977533967_01421,1400,14:00,99.4,99.63157894736842,0.2315789473684191
no07,I_11_533967_00977533967_01421,1415,14:15,144.55,134.0,-10.550000000000011
no07,I_11_533967_00977533967_01421,1430,14:30,86.9,82.73684210526316,-4.163157894736841
no07,I_11_533967_00977533967_01421,1445,14:45,78.2,77.15789473684211,-1.042105263157893
no07,I_11_533967_00977533967_01421,1500,15:00,125.4,108.63157894736842,-16.76842105263158
no07,I_11_533967_00977533967_01421,1515,15:15,108.75,103.47368421052632,-5.276315789473685
no07,I_11_533967_00977533967_01421,1530,15:30,107.75,109.36842105263158,1.6184210526315752
no07,I_11_533967_00977533967_01421,1545,15:45,82.5,82.26315789473684,-0.23684210526316463
no07,I_11_533967_00977533967_01421,1600,16:00,107.85,104.3157894736842,-3.534210526315789
no07,I_11_533967_00977533967_01421,1615,16:15,125.1,125.0,-0.09999999999999432
no07,I_11_533967_00977533967_01421,1630,16:30,91.4,91.36842105263158,-0.03157894736843048
no07,I_11_533967_00977533967_01421,1645,16:45,107.75,105.42105263157896,-2.3289473684210407
no07,I_11_533967_00977533967_01421,1700,17:00,110.85,107.42105263157896,-3.428947368421035
no07,I_11_533967_00977533967_01421,1715,17:15,109.9,105.10526315789474,-4.794736842105266
no07,I_11_533967_00977533967_01421,1730,17:30,121.9,121.6842105263158,-0.21578947368421098
no07,I_11_533967_00977533967_01421,1745,17:45,119.35,116.84210526315788,-2.5078947368421183
no07,I_11_533967_00977533967_01421,1800,18:00,134.6,136.31578947368422,1.7157894736842252
no07,I_11_533967_00977533967_01421,1815,18:15,96.15,90.63157894736842,-5.518421052631581
no07,I_11_533967_00977533967_01421,1830,18:30,134.9,134.42105263157896,-0.47894736842104635
no07,I_11_533967_00977533967_01421,1845,18:45,110.85,110.0,-0.8499999999999943
no07,I_11_533967_00977533967_01425,630,06:30,14.75,15.105263157894736,0.3552631578947363
no07,I_11_533967_00977533967_01425,645,06:45,27.95,28.26315789473684,0.31315789473683964
no07,I_11_533967_00977533967_01425,700,07:00,27.45,27.31578947368421,-0.13421052631579045
no07,I_11_533967_00977533967_01425,715,07:15,21.7,20.31578947368421,-1.3842105263157904
no07,I_11_533967_00977533967_01425,730,07:30,45.05,43.94736842105263,-1.102631578947367
no07,I_11_533967_00977533967_01425,745,07:45,64.35,63.578947368421055,-0.7710526315789394
no07,I_11_533967_00977533967_01425,800,08:00,39.2,34.78947368421053,-4.410526315789475
no07,I_11_533967_00977533967_01425,815,08:15,43.1,47.26315789473684,4.163157894736841
no07,I_11_533967_00977533967_01425,830,08:30,52.45,54.05263157894737,1.602631578947367
no07,I_11_533967_00977533967_01425,845,08:45,53.3,55.0,1.7000000000000028
no07,I_11_533967_00977533967_01425,900,09:00,52.65,52.42105263157895,-0.22894736842104635
no07,I_11_533967_00977533967_01425,915,09:15,48.1,48.73684210526316,0.6368421052631561
no07,I_11_533967_00977533967_01425,930,09:30,50.25,49.63157894736842,-0.6184210526315823
no07,I_11_533967_00977533967_01425,945,09:45,45.85,46.578947368421055,0.7289473684210535
no07,I_11_533967_00977533967_01425,1000,10:00,31.55,30.0,-1.5500000000000007
no07,I_11_533967_00977533967_01425,1015,10:15,46.85,45.05263157894737,-1.7973684210526315
no07,I_11_533967_00977533967_01425,1030,10:30,51.8,51.94736842105263,0.14736842105263293
no07,I_11_533967_00977533967_01425,1045,10:45,41.4,41.78947368421053,0.38947368421052886
no07,I_11_533967_00977533967_01425,1100,11:00,45.5,45.63157894736842,0.1315789473684177
no07,I_11_533967_00977533967_01425,1115,11:15,63.75,62.578947368421055,-1.1710526315789451
no07,I_11_533967_00977533967_01425,1130,11:30,37.6,37.31578947368421,-0.284210526315789
no07,I_11_533967_00977533967_01425,1145,11:45,62.75,60.89473684210526,-1.8552631578947398
no07,I_11_533967_00977533967_01425,1200,12:00,36.95,38.73684210526316,1.7868421052631547
no07,I_11_533967_00977533967_01425,1215,12:15,39.3,42.21052631578947,2.9105263157894754
no07,I_11_533967_00977533967_01425,1230,12:30,47.95,45.63157894736842,-2.318421052631585
no07,I_11_533967_00977533967_01425,1245,12:45,33.65,34.1578947368421,0.5078947368421041
no07,I_11_533967_00977533967_01425,1300,13:00,45.3,45.42105263157895,0.12105263157895507
no07,I_11_533967_00977533967_01425,1315,13:15,41.95,43.63157894736842,1.6815789473684148
no07,I_11_533967_00977533967_01425,1330,13:30,31.8,32.05263157894737,0.2526315789473692
no07,I_11_533967_00977533967_01425,1345,13:45,35.8,34.0,-1.7999999999999972
no07,I_11_533967_00977533967_01425,1400,14:00,48.3,50.578947368421055,2.2789473684210577
no07,I_11_533967_00977533967_01425,1415,14:15,38.8,38.578947368421055,-0.22105263157894228
no07,I_11_533967_00977533967_01425,1430,14:30,53.2,51.05263157894737,-2.147368421052633
no07,I_11_533967_00977533967_01425,1445,14:45,44.55,44.36842105263158,-0.18157894736841484
no07,I_11_533967_00977533967_01425,1500,15:00,52.55,55.578947368421055,3.0289473684210577
no07,I_11_533967_00977533967_01425,1515,15:15,55.65,52.526315789473685,-3.1236842105263136
no07,I_11_533967_00977533967_01425,1530,15:30,62.2,63.578947368421055,1.378947368421052
no07,I_11_533967_00977533967_01425,1545,15:45,50.95,50.94736842105263,-0.002631578947372759
no07,I_11_533967_00977533967_01425,1600,16:00,61.15,61.73684210526316,0.5868421052631589
no07,I_11_533967_00977533967_01425,1615,16:15,85.35,84.73684210526316,-0.6131578947368297
no07,I_11_533967_00977533967_01425,1630,16:30,54.8,55.42105263157895,0.6210526315789551
no07,I_11_533967_00977533967_01425,1645,16:45,53.65,54.36842105263158,0.7184210526315837
no07,I_11_533967_00977533967_01425,1700,17:00,89.45,87.47368421052632,-1.9763157894736878
no07,I_11_533967_00977533967_01425,1715,17:15,91.15,90.42105263157896,-0.7289473684210463
no07,I_11_533967_00977533967_01425,1730,17:30,71.7,66.84210526315789,-4.857894736842113
no07,I_11_533967_00977533967_01425,1745,17:45,61.55,63.47368421052632,1.923684210526325
no07,I_11_533967_00977533967_01425,1800,18:00,68.7,61.0,-7.700000000000003
no07,I_11_533967_00977533967_01425,1815,18:15,55.8,59.526315789473685,3.726315789473688
no07,I_11_533967_00977533967_01425,1830,18:30,36.3,35.10526315789474,-1.1947368421052573
no07,I_11_533967_00977533967_01425,1845,18:45,26.6,26.105263157894736,-0.49473684210526514
no07,I_11_533967_00977533967_01555,630,06:30,21.9,21.94736842105263,0.047368421052631504
no07,I_11_533967_00977533967_01555,645,06:45,20.95,20.84210526315789,-0.10789473684210904
no07,I_11_533967_00977533967_01555,700,07:00,29.9,29.789473684210527,-0.11052631578947114
no07,I_11_533967_00977533967_01555,715,07:15,33.15,33.1578947368421,0.007894736842104066
no07,I_11_533967_00977533967_01555,730,07:30,37.25,35.89473684210526,-1.3552631578947398
no07,I_11_533967_00977533967_01555,745,07:45,42.45,42.31578947368421,-0.13421052631579045
no07,I_11_533967_00977533967_01555,800,08:00,57.15,56.05263157894737,-1.0973684210526287
no07,I_11_533967_00977533967_01555,815,08:15,45.95,46.42105263157895,0.4710526315789494
no07,I_11_533967_00977533967_01555,830,08:30,42.05,41.578947368421055,-0.4710526315789423
no07,I_11_533967_00977533967_01555,845,08:45,44.25,46.31578947368421,2.0657894736842124
no07,I_11_533967_00977533967_01555,900,09:00,35.1,34.78947368421053,-0.310526315789474
no07,I_11_533967_00977533967_01555,915,09:15,42.65,42.578947368421055,-0.0710526315789437
no07,I_11_533967_00977533967_01555,930,09:30,45.55,45.26315789473684,-0.2868421052631547
no07,I_11_533967_00977533967_01555,945,09:45,20.35,19.94736842105263,-0.40263157894737134
no07,I_11_533967_00977533967_01555,1000,10:00,25.1,25.157894736842103,0.057894736842101224
no07,I_11_533967_00977533967_01555,1015,10:15,25.85,26.36842105263158,0.5184210526315773
no07,I_11_533967_00977533967_01555,1030,10:30,32.65,32.526315789473685,-0.12368421052631362
no07,I_11_533967_00977533967_01555,1045,10:45,21.85,21.84210526315789,-0.007894736842111172
no07,I_11_533967_00977533967_01555,1100,11:00,18.7,17.894736842105264,-0.8052631578947356
